Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Visibility,viewingHint,Thumbnail,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Rights.permission,Title,AltTitle.translated,Publisher.publisherName,Format.extent,Date.creation,Coverage.geographic,Opac url,Bucketeer State,IIIF Access URL
DIYALoG,ark:/21198/z1d80z6n,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_077.tif,77,,,,,,,,,,,Page 77,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d80z6n
DIYALoG,ark:/21198/z18h06g9,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_078.tif,78,,,,,,,,,,,Page 78,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h06g9
DIYALoG,ark:/21198/z14q9fr1,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_079.tif,79,,,,,,,,,,,Page 79,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9fr1
DIYALoG,ark:/21198/z10z8q3m,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_080.tif,80,,,,,,,,,,,Page 80,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z8q3m
DIYALoG,ark:/21198/z1w686k5,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_081.tif,81,,,,,,,,,,,Page 81,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686k5
DIYALoG,ark:/21198/z1rf7fvf,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_082.tif,82,,,,,,,,,,,Page 82,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7fvf
DIYALoG,ark:/21198/z1ms5dkw,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_083.tif,83,,,,,,,,,,,Page 83,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5dkw
DIYALoG,ark:/21198/z1h14nsk,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_084.tif,84,,,,,,,,,,,Page 84,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h14nsk
DIYALoG,ark:/21198/z1c83x28,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_085.tif,85,,,,,,,,,,,Page 85,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c83x28
DIYALoG,ark:/21198/z17h35bx,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_086.tif,86,,,,,,,,,,,Page 86,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h35bx
DIYALoG,ark:/21198/z13r2dnn,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_087.tif,87,,,,,,,,,,,Page 87,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2dnn
DIYALoG,ark:/21198/z1001nx7,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_088.tif,88,,,,,,,,,,,Page 88,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001nx7
DIYALoG,ark:/21198/z1v715cf,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_089.tif,89,,,,,,,,,,,Page 89,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715cf
DIYALoG,ark:/21198/z1qj943b,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_090.tif,90,,,,,,,,,,,Page 90,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj943b
DIYALoG,ark:/21198/z1ks8cb5,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_091.tif,91,,,,,,,,,,,Page 91,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8cb5
DIYALoG,ark:/21198/z1g17mk9,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_092.tif,92,,,,,,,,,,,Page 92,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17mk9
DIYALoG,ark:/21198/z1b86vw1,ark:/21198/zz002hc6zm,,,Page,diyalog/image/21198-zz002hc6zm-1-master_093.tif,93,,,,,,,,,,,Page 93,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b86vw1
DIYALoG,ark:/21198/z1qc1qbr,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_001.tif,1,,,,,,,,,,,Page 1,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qc1qbr
DIYALoG,ark:/21198/z1km0zqc,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_002.tif,2,,,,,,,,,,,Page 2,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km0zqc
DIYALoG,ark:/21198/z1fx8xbx,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_003.tif,3,,,,,,,,,,,Page 3,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx8xbx
DIYALoG,ark:/21198/z1b585nb,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_004.tif,4,,,,,,,,,,,Page 4,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b585nb
DIYALoG,ark:/21198/z16d7dw5,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_005.tif,5,,,,,,,,,,,Page 5,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7dw5
DIYALoG,ark:/21198/z12n6p3z,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_006.tif,6,,,,,,,,,,,Page 6,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n6p3z
DIYALoG,ark:/21198/z1xw65mn,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_007.tif,7,,,,,,,,,,,Page 7,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw65mn
DIYALoG,ark:/21198/z1t45dz4,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_008.tif,8,,,,,,,,,,,Page 8,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45dz4
DIYALoG,ark:/21198/z1pc4p9q,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_009.tif,9,,,,,,,,,,,Page 9,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4p9q
DIYALoG,ark:/21198/z1jq2mvh,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_010.tif,10,,,,,,,,,,,Page 10,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2mvh
DIYALoG,ark:/21198/z1dz1w7j,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_011.tif,11,,,,,,,,,,,Page 11,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz1w7j
DIYALoG,ark:/21198/z19614d5,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_012.tif,12,,,,,,,,,,,Page 12,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19614d5
DIYALoG,ark:/21198/z15f0cn0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_013.tif,13,,,,,,,,,,,Page 13,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0cn0
DIYALoG,ark:/21198/z11n9mxq,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_014.tif,14,,,,,,,,,,,Page 14,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9mxq
DIYALoG,ark:/21198/z1ww94j5,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_015.tif,15,,,,,,,,,,,Page 15,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww94j5
DIYALoG,ark:/21198/z1s48cwn,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_016.tif,16,,,,,,,,,,,Page 16,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48cwn
DIYALoG,ark:/21198/z1ng6bhr,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_017.tif,17,,,,,,,,,,,Page 17,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6bhr
DIYALoG,ark:/21198/z1hq5kvx,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_018.tif,18,,,,,,,,,,,Page 18,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5kvx
DIYALoG,ark:/21198/z1cz4v2q,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_019.tif,19,,,,,,,,,,,Page 19,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz4v2q
DIYALoG,ark:/21198/z186438s,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_020.tif,20,,,,,,,,,,,Page 20,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz186438s
DIYALoG,ark:/21198/z14f3bj2,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_021.tif,21,,,,,,,,,,,Page 21,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3bj2
DIYALoG,ark:/21198/z10p2kw7,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_022.tif,22,,,,,,,,,,,Page 22,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2kw7
DIYALoG,ark:/21198/z1w10srp,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_023.tif,23,,,,,,,,,,,Page 23,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10srp
DIYALoG,ark:/21198/z1r80243,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_024.tif,24,,,,,,,,,,,Page 24,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r80243
DIYALoG,ark:/21198/z1mg99f8,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_025.tif,25,,,,,,,,,,,Page 25,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg99f8
DIYALoG,ark:/21198/z1gq8jnn,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_026.tif,26,,,,,,,,,,,Page 26,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8jnn
DIYALoG,ark:/21198/z1bz7swg,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_027.tif,27,,,,,,,,,,,Page 27,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz7swg
DIYALoG,ark:/21198/z176725v,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_028.tif,28,,,,,,,,,,,Page 28,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz176725v
DIYALoG,ark:/21198/z13f69jg,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_029.tif,29,,,,,,,,,,,Page 29,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f69jg
DIYALoG,ark:/21198/z1zs4hbq,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_030.tif,30,,,,,,,,,,,Page 30,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4hbq
DIYALoG,ark:/21198/z1v13rp6,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_031.tif,31,,,,,,,,,,,Page 31,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v13rp6
DIYALoG,ark:/21198/z1q83115,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_032.tif,32,,,,,,,,,,,Page 32,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83115
DIYALoG,ark:/21198/z1kh2863,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_033.tif,33,,,,,,,,,,,Page 33,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2863
DIYALoG,ark:/21198/z1fr1hfx,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_034.tif,34,,,,,,,,,,,Page 34,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fr1hfx
DIYALoG,ark:/21198/z1b00rqh,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_035.tif,35,,,,,,,,,,,Page 35,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b00rqh
DIYALoG,ark:/21198/z167013x,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_036.tif,36,,,,,,,,,,,Page 36,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz167013x
DIYALoG,ark:/21198/z12j7zp7,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_037.tif,37,,,,,,,,,,,Page 37,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j7zp7
DIYALoG,ark:/21198/z1xs7g9p,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_038.tif,38,,,,,,,,,,,Page 38,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7g9p
DIYALoG,ark:/21198/z1t16qk8,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_039.tif,39,,,,,,,,,,,Page 39,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16qk8
DIYALoG,ark:/21198/z1p85zsn,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_040.tif,40,,,,,,,,,,,Page 40,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p85zsn
DIYALoG,ark:/21198/z1jh5718,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_041.tif,41,,,,,,,,,,,Page 41,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jh5718
DIYALoG,ark:/21198/z1dr4gb0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_042.tif,42,,,,,,,,,,,Page 42,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4gb0
DIYALoG,ark:/21198/z1903qpg,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_043.tif,43,,,,,,,,,,,Page 43,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903qpg
DIYALoG,ark:/21198/z15b1pb1,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_044.tif,44,,,,,,,,,,,Page 44,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1pb1
DIYALoG,ark:/21198/z11k0xqn,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_045.tif,45,,,,,,,,,,,Page 45,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k0xqn
DIYALoG,ark:/21198/z1wt0f5v,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_046.tif,46,,,,,,,,,,,Page 46,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0f5v
DIYALoG,ark:/21198/z1s19pc0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_047.tif,47,,,,,,,,,,,Page 47,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19pc0
DIYALoG,ark:/21198/z1n88xmt,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_048.tif,48,,,,,,,,,,,Page 48,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n88xmt
DIYALoG,ark:/21198/z1hh85wg,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_049.tif,49,,,,,,,,,,,Page 49,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hh85wg
DIYALoG,ark:/21198/z1cr7f8h,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_050.tif,50,,,,,,,,,,,Page 50,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7f8h
DIYALoG,ark:/21198/z1835cwh,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_051.tif,51,,,,,,,,,,,Page 51,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835cwh
DIYALoG,ark:/21198/z14b4n73,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_052.tif,52,,,,,,,,,,,Page 52,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4n73
DIYALoG,ark:/21198/z10k3whc,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_053.tif,53,,,,,,,,,,,Page 53,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k3whc
DIYALoG,ark:/21198/z1vt3cz5,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_054.tif,54,,,,,,,,,,,Page 54,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3cz5
DIYALoG,ark:/21198/z1r22n6q,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_055.tif,55,,,,,,,,,,,Page 55,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r22n6q
DIYALoG,ark:/21198/z1m91wg0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_056.tif,56,,,,,,,,,,,Page 56,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m91wg0
DIYALoG,ark:/21198/z1gj14v0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_057.tif,57,,,,,,,,,,,Page 57,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj14v0
DIYALoG,ark:/21198/z1bv93h0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_058.tif,58,,,,,,,,,,,Page 58,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv93h0
DIYALoG,ark:/21198/z1738bvg,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_059.tif,59,,,,,,,,,,,Page 59,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738bvg
DIYALoG,ark:/21198/z13b7m28,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_060.tif,60,,,,,,,,,,,Page 60,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7m28
DIYALoG,ark:/21198/z1zk73jh,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_061.tif,61,,,,,,,,,,,Page 61,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk73jh
DIYALoG,ark:/21198/z1tt6bsb,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_062.tif,62,,,,,,,,,,,Page 62,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6bsb
DIYALoG,ark:/21198/z1q25m3s,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_063.tif,63,,,,,,,,,,,Page 63,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25m3s
DIYALoG,ark:/21198/z1k94vfz,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_064.tif,64,,,,,,,,,,,Page 64,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k94vfz
DIYALoG,ark:/21198/z1fn2t22,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_065.tif,65,,,,,,,,,,,Page 65,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn2t22
DIYALoG,ark:/21198/z19w22f2,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_066.tif,66,,,,,,,,,,,Page 66,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w22f2
DIYALoG,ark:/21198/z16419nr,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_067.tif,67,,,,,,,,,,,Page 67,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16419nr
DIYALoG,ark:/21198/z12c0jwk,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_068.tif,68,,,,,,,,,,,Page 68,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0jwk
DIYALoG,ark:/21198/z1xm02c7,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_069.tif,69,,,,,,,,,,,Page 69,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm02c7
DIYALoG,ark:/21198/z1st99pd,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_070.tif,70,,,,,,,,,,,Page 70,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st99pd
DIYALoG,ark:/21198/z1p28k2r,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_071.tif,71,,,,,,,,,,,Page 71,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28k2r
DIYALoG,ark:/21198/z1jd6hn0,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_072.tif,72,,,,,,,,,,,Page 72,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6hn0
DIYALoG,ark:/21198/z1dn5rzq,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_073.tif,73,,,,,,,,,,,Page 73,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn5rzq
DIYALoG,ark:/21198/z18w516b,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_074.tif,74,,,,,,,,,,,Page 74,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18w516b
DIYALoG,ark:/21198/z15448d1,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_075.tif,75,,,,,,,,,,,Page 75,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15448d1
DIYALoG,ark:/21198/z11c3hp9,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_076.tif,76,,,,,,,,,,,Page 76,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3hp9
DIYALoG,ark:/21198/z1wm3189,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_077.tif,77,,,,,,,,,,,Page 77,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm3189
DIYALoG,ark:/21198/z1rv28nx,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_078.tif,78,,,,,,,,,,,Page 78,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv28nx
DIYALoG,ark:/21198/z1n6078b,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_079.tif,79,,,,,,,,,,,Page 79,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n6078b
DIYALoG,ark:/21198/z1hd9gmz,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_080.tif,80,,,,,,,,,,,Page 80,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9gmz
DIYALoG,ark:/21198/z1cn8qtb,ark:/21198/zz002hc70m,,,Page,diyalog/image/21198-zz002hc70m-1-master_081.tif,81,,,,,,,,,,,Page 81,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn8qtb
