Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/zz002cqh09,ark:/21198/zz002cqgb0,,,Page,lagen/image/21198-zz002cqh09_2097158_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh09
La Gente de Aztlan Collection,ark:/21198/zz002cqh1t,ark:/21198/zz002cqgb0,,,Page,lagen/image/21198-zz002cqh1t_2097180_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh1t
La Gente de Aztlan Collection,ark:/21198/zz002cqh2b,ark:/21198/zz002cqgb0,,,Page,lagen/image/21198-zz002cqh2b_2097208_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh2b
La Gente de Aztlan Collection,ark:/21198/zz002cqh3v,ark:/21198/zz002cqgb0,,,Page,lagen/image/21198-zz002cqh3v_2097231_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh3v
La Gente de Aztlan Collection,ark:/21198/zz002cqh4c,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqh4c_2097123_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh4c
La Gente de Aztlan Collection,ark:/21198/zz002cqh5w,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqh5w_2097153_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh5w
La Gente de Aztlan Collection,ark:/21198/zz002cqh6d,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqh6d_2097177_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh6d
La Gente de Aztlan Collection,ark:/21198/zz002cqh7x,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqh7x_2097204_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh7x
La Gente de Aztlan Collection,ark:/21198/zz002cqh8f,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqh8f_2097228_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh8f
La Gente de Aztlan Collection,ark:/21198/zz002cqh9z,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqh9z_2097250_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqh9z
La Gente de Aztlan Collection,ark:/21198/zz002cqhbg,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhbg_2097273_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhbg
La Gente de Aztlan Collection,ark:/21198/zz002cqhc0,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhc0_2097292_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhc0
La Gente de Aztlan Collection,ark:/21198/zz002cqhdh,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhdh_2097310_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhdh
La Gente de Aztlan Collection,ark:/21198/zz002cqhf1,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhf1_2097329_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhf1
La Gente de Aztlan Collection,ark:/21198/zz002cqhgj,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhgj_2097350_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhgj
La Gente de Aztlan Collection,ark:/21198/zz002cqhh2,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhh2_2097369_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhh2
La Gente de Aztlan Collection,ark:/21198/zz002cqhjk,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhjk_2097384_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhjk
La Gente de Aztlan Collection,ark:/21198/zz002cqhk3,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhk3_2097403_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhk3
La Gente de Aztlan Collection,ark:/21198/zz002cqhmm,ark:/21198/zz002cqgch,,,Page,lagen/image/21198-zz002cqhmm_2097417_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhmm
La Gente de Aztlan Collection,ark:/21198/zz002cqhn4,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhn4_2097124_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhn4
La Gente de Aztlan Collection,ark:/21198/zz002cqhpn,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhpn_2097155_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhpn
La Gente de Aztlan Collection,ark:/21198/zz002cqhq5,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhq5_2097199_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhq5
La Gente de Aztlan Collection,ark:/21198/zz002cqhrp,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhrp_2097202_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhrp
La Gente de Aztlan Collection,ark:/21198/zz002cqhs6,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhs6_2097226_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhs6
La Gente de Aztlan Collection,ark:/21198/zz002cqhtq,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhtq_2097252_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhtq
La Gente de Aztlan Collection,ark:/21198/zz002cqhv7,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhv7_2097271_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhv7
La Gente de Aztlan Collection,ark:/21198/zz002cqhwr,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhwr_2097293_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhwr
La Gente de Aztlan Collection,ark:/21198/zz002cqhx8,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhx8_2097313_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhx8
La Gente de Aztlan Collection,ark:/21198/zz002cqhzs,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqhzs_2097328_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqhzs
La Gente de Aztlan Collection,ark:/21198/zz002cqj0s,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqj0s_2097352_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj0s
La Gente de Aztlan Collection,ark:/21198/zz002cqj19,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj19_2097125_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj19
La Gente de Aztlan Collection,ark:/21198/zz002cqj2t,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj2t_2097157_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj2t
La Gente de Aztlan Collection,ark:/21198/zz002cqj3b,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj3b_2097182_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj3b
La Gente de Aztlan Collection,ark:/21198/zz002cqj4v,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj4v_2097205_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj4v
La Gente de Aztlan Collection,ark:/21198/zz002cqj5c,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj5c_2097229_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj5c
La Gente de Aztlan Collection,ark:/21198/zz002cqj6w,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj6w_2097254_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj6w
La Gente de Aztlan Collection,ark:/21198/zz002cqj7d,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj7d_2097274_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj7d
La Gente de Aztlan Collection,ark:/21198/zz002cqj8x,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj8x_2097297_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj8x
La Gente de Aztlan Collection,ark:/21198/zz002cqj9f,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqj9f_2097315_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqj9f
La Gente de Aztlan Collection,ark:/21198/zz002cqjbz,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjbz_2097332_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjbz
La Gente de Aztlan Collection,ark:/21198/zz002cqjcg,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjcg_2097353_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjcg
La Gente de Aztlan Collection,ark:/21198/zz002cqjd0,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjd0_2097371_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjd0
La Gente de Aztlan Collection,ark:/21198/zz002cqjfh,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjfh_2097387_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjfh
La Gente de Aztlan Collection,ark:/21198/zz002cqjg1,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjg1_2097405_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjg1
La Gente de Aztlan Collection,ark:/21198/zz002cqjhj,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjhj_2097420_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjhj
La Gente de Aztlan Collection,ark:/21198/zz002cqjj2,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjj2_2097435_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjj2
La Gente de Aztlan Collection,ark:/21198/zz002cqjkk,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjkk_2097449_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjkk
La Gente de Aztlan Collection,ark:/21198/zz002cqjm3,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjm3_2097458_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjm3
La Gente de Aztlan Collection,ark:/21198/zz002cqjnm,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjnm_2097467_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjnm
La Gente de Aztlan Collection,ark:/21198/zz002cqjp4,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjp4_2097476_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjp4
La Gente de Aztlan Collection,ark:/21198/zz002cqjqn,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjqn_2097485_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjqn
La Gente de Aztlan Collection,ark:/21198/zz002cqjr5,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjr5_2097494_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjr5
La Gente de Aztlan Collection,ark:/21198/zz002cqjsp,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqjsp_2097502_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjsp
La Gente de Aztlan Collection,ark:/21198/zz002cqjt6,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqjt6_2097129_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjt6
La Gente de Aztlan Collection,ark:/21198/zz002cqjvq,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqjvq_2097156_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjvq
La Gente de Aztlan Collection,ark:/21198/zz002cqjw7,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqjw7_2097184_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjw7
La Gente de Aztlan Collection,ark:/21198/zz002cqjxr,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqjxr_2097206_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjxr
La Gente de Aztlan Collection,ark:/21198/zz002cqjz8,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqjz8_2097230_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqjz8
La Gente de Aztlan Collection,ark:/21198/zz002cqk08,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk08_2097256_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk08
La Gente de Aztlan Collection,ark:/21198/zz002cqk1s,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk1s_2097277_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk1s
La Gente de Aztlan Collection,ark:/21198/zz002cqk29,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk29_2097296_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk29
La Gente de Aztlan Collection,ark:/21198/zz002cqk3t,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk3t_2097314_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk3t
La Gente de Aztlan Collection,ark:/21198/zz002cqk4b,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk4b_2097333_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk4b
La Gente de Aztlan Collection,ark:/21198/zz002cqk5v,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk5v_2097355_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk5v
La Gente de Aztlan Collection,ark:/21198/zz002cqk6c,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk6c_2097370_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk6c
La Gente de Aztlan Collection,ark:/21198/zz002cqk7w,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk7w_2097389_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk7w
La Gente de Aztlan Collection,ark:/21198/zz002cqk8d,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk8d_2097404_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk8d
La Gente de Aztlan Collection,ark:/21198/zz002cqk9x,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqk9x_2097421_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqk9x
La Gente de Aztlan Collection,ark:/21198/zz002cqkbf,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkbf_2097436_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkbf
La Gente de Aztlan Collection,ark:/21198/zz002cqkcz,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkcz_2097448_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkcz
La Gente de Aztlan Collection,ark:/21198/zz002cqkdg,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkdg_2097459_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkdg
La Gente de Aztlan Collection,ark:/21198/zz002cqkf0,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkf0_2097468_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkf0
La Gente de Aztlan Collection,ark:/21198/zz002cqkgh,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkgh_2097477_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkgh
La Gente de Aztlan Collection,ark:/21198/zz002cqkh1,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkh1_2097486_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkh1
La Gente de Aztlan Collection,ark:/21198/zz002cqkjj,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkjj_2097495_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkjj
La Gente de Aztlan Collection,ark:/21198/zz002cqkk2,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkk2_2097503_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkk2
La Gente de Aztlan Collection,ark:/21198/zz002cqkmk,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkmk_2097512_master.tif,24,,,,,,,,,,,,,,,,,,,Page 25,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkmk
La Gente de Aztlan Collection,ark:/21198/zz002cqkn3,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkn3_2097518_master.tif,25,,,,,,,,,,,,,,,,,,,Page 26,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkn3
La Gente de Aztlan Collection,ark:/21198/zz002cqkpm,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkpm_2097524_master.tif,26,,,,,,,,,,,,,,,,,,,Page 27,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkpm
La Gente de Aztlan Collection,ark:/21198/zz002cqkq4,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqkq4_2097530_master.tif,27,,,,,,,,,,,,,,,,,,,Page 28,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkq4
La Gente de Aztlan Collection,ark:/21198/zz002cqks5,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqks5_2097154_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqks5
La Gente de Aztlan Collection,ark:/21198/zz002cqktp,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqktp_2097178_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqktp
La Gente de Aztlan Collection,ark:/21198/zz002cqkv6,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqkv6_2097203_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkv6
La Gente de Aztlan Collection,ark:/21198/zz002cqkwq,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqkwq_2097227_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkwq
La Gente de Aztlan Collection,ark:/21198/zz002cqkx7,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqkx7_2097251_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkx7
La Gente de Aztlan Collection,ark:/21198/zz002cqkzr,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqkzr_2097272_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cqkzr
