"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z1ht4gc2","ark:/21198/z1c84676","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c84676"
"ark:/21198/z1ht4gc2","ark:/21198/z1g17wrv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17wrv"
"ark:/21198/z1ht4gc2","ark:/21198/z1ks8nj5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8nj5"
"ark:/21198/z1ht4gc2","ark:/21198/z1qj9d9b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9d9b"
"ark:/21198/z1ht4gc2","ark:/21198/z1vb053h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0043_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb053h"
"ark:/21198/z1ht4gdh","ark:/21198/z1001zmx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001zmx"
"ark:/21198/z1ht4gdh","ark:/21198/z10z90qc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z90qc"
"ark:/21198/z1ht4gdh","ark:/21198/z13r2q9w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2q9w"
"ark:/21198/z1ht4gdh","ark:/21198/z14n121b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n121b"
"ark:/21198/z1ht4gdh","ark:/21198/z17d4rmw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4rmw"
"ark:/21198/z1ht4gdh","ark:/21198/z18d1snx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1snx"
"ark:/21198/z1ht4gdh","ark:/21198/z1c55h78","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c55h78"
"ark:/21198/z1ht4gdh","ark:/21198/z1d52jb6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52jb6"
"ark:/21198/z1ht4gdh","ark:/21198/z1gx67xt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx67xt"
"ark:/21198/z1ht4gdh","ark:/21198/z1kp9zj7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9zj7"
"ark:/21198/z1ht4gdh","ark:/21198/z1mp70nj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp70nj"
"ark:/21198/z1ht4gdh","ark:/21198/z1qg0q9z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0q9z"
"ark:/21198/z1ht4gdh","ark:/21198/z1rf7rg7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7rg7"
"ark:/21198/z1ht4gdh","ark:/21198/z1v71g24","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v71g24"
"ark:/21198/z1ht4gdh","ark:/21198/z1w68h7d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0074_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w68h7d"
"ark:/21198/z1hx35nk","ark:/21198/z12v4bmv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4bmv"
"ark:/21198/z1hx35nk","ark:/21198/z15m8266","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m8266"
"ark:/21198/z1hx35nk","ark:/21198/z19c8sv7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8sv7"
"ark:/21198/z1hx35nk","ark:/21198/z1f49jmd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49jmd"
"ark:/21198/z1hx35nk","ark:/21198/z1jx09d8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx09d8"
"ark:/21198/z1hx35nk","ark:/21198/z1pp126w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp126w"
"ark:/21198/z1hx35nk","ark:/21198/z1tf1stg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1stg"
"ark:/21198/z1hx35nk","ark:/21198/z1z33v77","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0010_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33v77"
"ark:/21198/z1hx35p1","ark:/21198/z10c6rgb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6rgb"
"ark:/21198/z1hx35p1","ark:/21198/z1418sts","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418sts"
"ark:/21198/z1hx35p1","ark:/21198/z17s9jfv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9jfv"
"ark:/21198/z1hx35p1","ark:/21198/z1ck0954","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck0954"
"ark:/21198/z1hx35p1","ark:/21198/z1hb11xw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb11xw"
"ark:/21198/z1hx35p1","ark:/21198/z1n31sq4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31sq4"
"ark:/21198/z1hx35p1","ark:/21198/z1rv2jg0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0089_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2jg0"
"ark:/21198/z1hx35qg","ark:/21198/z10p2w5j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2w5j"
"ark:/21198/z1hx35qg","ark:/21198/z14f3mvd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3mvd"
"ark:/21198/z1hx35qg","ark:/21198/z1767bfr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1767bfr"
"ark:/21198/z1hx35qg","ark:/21198/z1864ck4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864ck4"
"ark:/21198/z1hx35qg","ark:/21198/z1bz8355","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bz8355"
"ark:/21198/z1hx35qg","ark:/21198/z1cz54cf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz54cf"
"ark:/21198/z1hx35qg","ark:/21198/z1gq8tz0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8tz0"
"ark:/21198/z1hx35qg","ark:/21198/z1hq5w3s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5w3s"
"ark:/21198/z1hx35qg","ark:/21198/z1mg9kpq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg9kpq"
"ark:/21198/z1hx35qg","ark:/21198/z1nc7xds","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7xds"
"ark:/21198/z1hx35qg","ark:/21198/z1r51mzt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51mzt"
"ark:/21198/z1hx35qg","ark:/21198/z1s48p4h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48p4h"
"ark:/21198/z1hx35qg","ark:/21198/z1vx2cqp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2cqp"
"ark:/21198/z1hx35qg","ark:/21198/z1ww9dt2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0136_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9dt2"
"ark:/21198/z1j11w7g","ark:/21198/z10z900z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z900z"
"ark:/21198/z1j11w7g","ark:/21198/z14q9qn0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9qn0"
"ark:/21198/z1j11w7g","ark:/21198/z18h0gdq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h0gdq"
"ark:/21198/z1j11w7g","ark:/21198/z1d8175w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d8175w"
"ark:/21198/z1j11w7g","ark:/21198/z1j11zx8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11zx8"
"ark:/21198/z1j11w7g","ark:/21198/z1ns2qm7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2qm7"
"ark:/21198/z1j11w7g","ark:/21198/z1rj6f54","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6f54"
"ark:/21198/z1j11w7g","ark:/21198/z1sf4rx7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4rx7"
"ark:/21198/z1j11w7g","ark:/21198/z1w68ghk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w68ghk"
"ark:/21198/z1j11w7g","ark:/21198/z1x65hmh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0058_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x65hmh"
"ark:/21198/z1j11w8x","ark:/21198/z1cv6dm7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0012_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6dm7"
"ark:/21198/z1j11w8x","ark:/21198/z1hm75cd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0012_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm75cd"
"ark:/21198/z1j11w8x","ark:/21198/z1nc7x63","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0012_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7x63"
"ark:/21198/z1j11w8x","ark:/21198/z1s48nxd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0012_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48nxd"
"ark:/21198/z1j11w9c","ark:/21198/z10k45r6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k45r6"
"ark:/21198/z1j11w9c","ark:/21198/z11k16x1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k16x1"
"ark:/21198/z1j11w9c","ark:/21198/z12f9jm3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0038.tif","Page","Page 38","38","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9jm3"
"ark:/21198/z1j11w9c","ark:/21198/z12j87zh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j87zh"
"ark:/21198/z1j11w9c","ark:/21198/z13b7wb5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0030.tif","Page","Page 30","30","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13b7wb5"
"ark:/21198/z1j11w9c","ark:/21198/z14b4xf3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4xf3"
"ark:/21198/z1j11w9c","ark:/21198/z15b1zkg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b1zkg"
"ark:/21198/z1j11w9c","ark:/21198/z1641kxn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0037.tif","Page","Page 37","37","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1641kxn"
"ark:/21198/z1j11w9c","ark:/21198/z16990p7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16990p7"
"ark:/21198/z1j11w9c","ark:/21198/z1738n2w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0029.tif","Page","Page 29","29","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738n2w"
"ark:/21198/z1j11w9c","ark:/21198/z1835p4c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835p4c"
"ark:/21198/z1j11w9c","ark:/21198/z1932q8r","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932q8r"
"ark:/21198/z1j11w9c","ark:/21198/z19w2bph","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0036.tif","Page","Page 36","36","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w2bph"
"ark:/21198/z1j11w9c","ark:/21198/z1b29rf1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29rf1"
"ark:/21198/z1j11w9c","ark:/21198/z1bv9crf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0028.tif","Page","Page 28","28","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9crf"
"ark:/21198/z1j11w9c","ark:/21198/z1cv6dtx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6dtx"
"ark:/21198/z1j11w9c","ark:/21198/z1dv3g1m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv3g1m"
"ark:/21198/z1j11w9c","ark:/21198/z1fn33bb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0035.tif","Page","Page 35","35","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn33bb"
"ark:/21198/z1j11w9c","ark:/21198/z1fv0h50","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0h50"
"ark:/21198/z1j11w9c","ark:/21198/z1gn04dt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0027.tif","Page","Page 27","27","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gn04dt"
"ark:/21198/z1j11w9c","ark:/21198/z1hm75k3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm75k3"
"ark:/21198/z1j11w9c","ark:/21198/z1jm46tt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm46tt"
"ark:/21198/z1j11w9c","ark:/21198/z1kd3v17","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0034.tif","Page","Page 34","34","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3v17"
"ark:/21198/z1j11w9c","ark:/21198/z1kh2jg0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2jg0"
"ark:/21198/z1j11w9c","ark:/21198/z1md0w5m","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0026.tif","Page","Page 26","26","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0w5m"
"ark:/21198/z1j11w9c","ark:/21198/z1nc7xcb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7xcb"
"ark:/21198/z1j11w9c","ark:/21198/z1p8682b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p8682b"
"ark:/21198/z1j11w9c","ark:/21198/z1q54ks0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0033.tif","Page","Page 33","33","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54ks0"
"ark:/21198/z1j11w9c","ark:/21198/z1q83975","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83975"
"ark:/21198/z1j11w9c","ark:/21198/z1r51mxc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0025.tif","Page","Page 25","25","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51mxc"
"ark:/21198/z1j11w9c","ark:/21198/z1s19zpb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0105_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19zpb"
